	0	1	2	3	4	5	6	7	8	9
visual attention	spatial attention	navigation	attention	working memory	visual attention	fixation	visual search	egocentric	memory	maintenance
visual recognition	emotion	fear	theory of mind	valence	facial expression	autobiographical memory	face recognition	social cognition	search	recognition
decision under uncertainty	memory retrieval	risk	retrieval	emotion	search	judgment	theory of mind	episodic memory	anxiety	belief
selective attention	stress	risk	pain	default mode network	loss	emotion	centration	reward processing	valence	anxiety
context representation	working memory	spatial attention	attention	reading	visual search	maintenance	visual attention	interference	mental rotation	memory
visual form discrimination	listening	speech perception	melody	intonation	prosody	speech processing	speech production	language	integration	multisensory integration
story comprehension	default mode network	arousal	emotion	salience	decision making	stress	thought	sadness	pain	loss
vocal response execution	default mode network	stress	risk	pain	emotion	loss	theory of mind	valence	association	autobiographical memory
object detection	movement	coordination	motor control	spatial attention	rhythm	imagery	rehearsal	response selection	discrimination	motor learning
face recognition	object recognition	visual attention	fixation	multisensory	egocentric	spatial attention	visual perception	meaning	attention	visual imagery
visual pattern recognition	pain	rhythm	Strength	coordination	movement	motor planning	listening	stress	centration	imagery
right hand response execution	recognition	meaning	face recognition	reading	theory of mind	face perception	language	semantic processing	facial expression	communication
theory of mind	coordination	movement	pain	motor control	rhythm	motor planning	rehearsal	speech production	eating	motor learning
form perception	working memory	attention	spatial attention	visual search	reading	maintenance	visual attention	interference	resource	selective attention
visual number recognition	attention	working memory	recognition	spatial attention	reading	memory	task difficulty	selective attention	visual attention	resource
potential monetary loss	emotion	valence	default mode network	fear	risk	stress	association	mood	theory of mind	anxiety
working memory maintenance	working memory	attention	maintenance	interference	spatial attention	memory	visual search	divided attention	spatial working memory	mental rotation
emotion regulation	search	risk	emotion	anxiety	stress	default mode network	emotion regulation	social cognition	theory of mind	intelligence
task difficulty	risk	memory	emotion	mood	anxiety	episodic memory	fear	valence	decision	recognition
working memory	default mode network	autobiographical memory	listening	consolidation	Strength	language comprehension	theory of mind	loss	emotion	stress
spatial attention	spatial attention	navigation	attention	working memory	visual attention	fixation	visual search	egocentric	memory	maintenance
response conflict	fear	perception	facial expression	naming	emotion	logic	valence	visual perception	mood	orthography
body maintenance	spatial attention	navigation	object recognition	encoding	face perception	long term memory	attention	visual search	selective attention	visual attention
feature comparison	pain	default mode network	stress	Strength	risk	loss	listening	emotion	centration	valence
auditory tone discrimination	default mode network	emotion	autobiographical memory	theory of mind	valence	social cognition	stress	narrative	inference	semantic memory
object maintenance	listening	pain	speech perception	melody	intonation	default mode network	stress	speech production	prosody	Strength
right finger response execution	listening	prosody	speech perception	intonation	melody	language comprehension	speech processing	stress	pain	default mode network
numerical scale judgment	navigation	default mode network	insight	fixation	visual attention	risk	episodic memory	spatial attention	object recognition	prospective memory
recognition	recognition	face recognition	memory	emotion	decision	episodic memory	encoding	retrieval	face perception	judgment
left toe response execution	risk	decision	decision making	memory	association	encoding	utility	familiarity	mood	negative emotion
left finger response execution	movement	imagery	planning	coordination	motor control	spatial attention	multisensory	attention	motor learning	skill
working memory updating	object recognition	visual perception	perception	spatial attention	face perception	visual attention	attention	recognition	multisensory	gaze
auditory recognition	working memory	memory	cognitive control	maintenance	attention	interference	decision	monitoring	rule	decision making
visual object maintenance	default mode network	risk	emotion	stress	loss	valence	autobiographical memory	theory of mind	search	anxiety
animacy decision	spatial attention	attention	working memory	reading	visual search	visual attention	maintenance	interference	selective attention	mental rotation
emotional suppression	search	risk	emotion	anxiety	stress	default mode network	emotion regulation	social cognition	theory of mind	intelligence
attention	spatial attention	navigation	attention	working memory	visual attention	fixation	visual search	egocentric	memory	maintenance
monetary reward prediction error	working memory	spatial attention	attention	reading	visual search	maintenance	visual attention	interference	mental rotation	memory
visual word recognition	default mode network	navigation	object recognition	prospective memory	egocentric	episodic memory	fixation	localization	visual perception	insight
response selection	default mode network	risk	stress	loss	emotion	centration	valence	association	eating	theory of mind
word recognition	default mode network	navigation	object recognition	prospective memory	egocentric	episodic memory	fixation	localization	visual perception	insight
economic value processing	action	recall	risk	learning	distraction	logic	routine	utility	prosody	social cognition
self control	search	risk	emotion	anxiety	stress	default mode network	emotion regulation	social cognition	theory of mind	intelligence
visual face recognition	object recognition	visual attention	fixation	multisensory	egocentric	spatial attention	visual perception	meaning	attention	visual imagery
interference resolution	fear	perception	facial expression	naming	emotion	logic	valence	visual perception	mood	orthography
arithmetic processing	memory	risk	decision making	mood	emotion	decision	anxiety	cognitive control	negative emotion	retrieval
auditory perception	emotion	default mode network	valence	theory of mind	fear	autobiographical memory	stress	risk	anxiety	search
visual perception	perception	face perception	face recognition	facial expression	fear	emotion	object recognition	visual perception	gaze	multisensory integration
social cognition	coordination	movement	pain	motor control	rhythm	motor planning	rehearsal	speech production	eating	motor learning
relational comparison	risk	emotion	default mode network	stress	association	loss	valence	episodic memory	search	anxiety
color perception	listening	speech perception	risk	language comprehension	emotion	association	default mode network	autobiographical memory	prosody	theory of mind
pattern recognition	pain	rhythm	Strength	coordination	movement	motor planning	listening	stress	centration	imagery
sentence processing	face perception	recognition	face recognition	reading	object recognition	long term memory	adaptation	encoding	Repetition priming	word recognition
resistance to distractor inference	fear	perception	facial expression	naming	emotion	logic	valence	visual perception	mood	orthography
risk	listening	speech perception	melody	intonation	speech production	prosody	speech processing	integration	language	hallucination
right toe response execution	movement	coordination	motor learning	imagery	multisensory integration	skill	perception	multisensory	motor control	integration
causal inference	movement	imagery	rhythm	coordination	motor control	motor planning	planning	rehearsal	Locomotion	response selection
auditory word recognition	memory	cognitive control	reasoning	retrieval	judgment	risk	memory retrieval	decision	decision making	working memory
visual string recognition	face perception	face recognition	reading	object recognition	perception	recognition	adaptation	naming	visual perception	visual search
decision certainty	default mode network	autobiographical memory	theory of mind	risk	emotion	thought	stress	loss	search	valence
learning	listening	default mode network	pain	language comprehension	loss	stress	theory of mind	speech production	logic	speech perception
visual tool recognition	working memory	face perception	reading	memory	recognition	face recognition	attention	long term memory	visual search	interference
negative feedback processing	spatial attention	object recognition	visual perception	gaze	visual attention	fixation	perception	multisensory	crossmodal	egocentric
pattern maintenance	pain	stress	default mode network	risk	centration	sentence comprehension	listening	memory retrieval	error detection	inhibition
visual place recognition	emotion	theory of mind	valence	default mode network	autobiographical memory	narrative	social cognition	inference	belief	stress
auditory tone detection	face perception	happiness	facial expression	fear	face recognition	perception	orthography	emotion	long term memory	context
judgment	spatial attention	attention	gaze	movement	planning	attention shift	visual attention	action	perception	mental rotation
auditory sentence recognition	spatial attention	attention	movement	visual attention	visual search	working memory	mental rotation	imagery	fixation	selective attention
stimulus detection	spatial attention	attention	perception	face perception	visual perception	visual attention	discrimination	movement	selective attention	object recognition
