	correct	incorrect	number_images
trm_558c73f3c8c6f	75	17	1.0
trm_557b4bb7cf05b	87	5	1.0
trm_55ef687f48a9d	424	36	5.0
trm_568427366401c	596	48	7.0
trm_4aae62e4ad209	1827	657	27.0
trm_557b4b3a6a34d	2253	781	33.0
trm_4a3fd79d0a891	4388	946	58.0
trm_4a3fd79d0a30c	453	7	5.0
trm_4a3fd79d0b967	4388	946	58.0
trm_4a3fd79d0a1d1	66	26	1.0
trm_557b476527a27	177	99	3.0
trm_4a3fd79d0a038	1376	280	18.0
trm_557b4b652cbec	347	21	4.0
trm_557b471bc6cd8	68	24	1.0
trm_55b6b910b4b23	225	51	3.0
trm_4a3fd79d0b58f	687	415	12.0
trm_4a3fd79d0ab7c	4506	1196	62.0
trm_557b48a224b95	170	106	3.0
trm_557b4b9ccdc4a	687	415	12.0
trm_4ee8facd77dfc	66	26	1.0
trm_55c298bbe56d5	79	13	1.0
trm_557b4aa070c10	374	178	6.0
trm_4a3fd79d0af66	322	138	5.0
trm_558c7ae1eaf86	126	58	2.0
trm_4a3fd79d09ab2	609	311	10.0
trm_558c7b707f606	184	0	2.0
trm_557b482a7c62b	273	3	3.0
trm_4a3fd79d0a398	2343	783	34.0
trm_55c6f87595b39	180	4	2.0
trm_557b4b47d994a	173	103	3.0
trm_557b4b7e68727	261	15	3.0
trm_4a3fd79d0a613	322	138	5.0
trm_4a3fd79d0a17f	19	73	1.0
trm_557b4b7176394	3885	897	52.0
trm_557b4817db34d	47	45	1.0
trm_4a3fd79d0a7bb	398	154	6.0
trm_5519b7525d7a2	267	101	4.0
trm_557b4993a0fdd	398	154	6.0
trm_4a3fd79d0b64e	115	69	2.0
trm_56798c5f25b0c	43	49	1.0
trm_557b474e2b578	377	175	6.0
trm_558c736199abd	123	61	2.0
trm_55b6b96e77df6	72	20	1.0
trm_5519b80525e89	548	280	9.0
trm_559f0986182cc	80	104	2.0
trm_557b477b4a15f	183	1	2.0
trm_4a3fd79d0af71	3330	808	45.0
trm_557b4a81a4a17	104	172	3.0
trm_557b4b05ae470	90	2	1.0
trm_557b4abe521af	91	1	1.0
trm_4a3fd79d0b46f	159	25	2.0
trm_557b493e4203a	174	102	3.0
trm_55ef273a77a86	55	37	1.0
trm_557b4af7cc1cb	183	1	2.0
trm_4a3fd79d0ab65	347	21	4.0
trm_55b6b9a666604	101	83	2.0
trm_557b478ce1c24	141	43	2.0
trm_55b6b9d7c9435	1009	95	12.0
trm_4a3fd79d0a20c	498	146	7.0
trm_5159beaf80413	9	83	1.0
trm_557b4855a12b4	48	134	2.0
trm_4a3fd79d0b61f	43	49	1.0
trm_557b49851e991	685	235	10.0
trm_557b47abe9a34	91	1	1.0
trm_51a690a7492eb	66	26	1.0
trm_4a3fd79d0b4a9	947	65	11.0
trm_4a3fd79d0ba30	1141	239	15.0
trm_55ef1fd2bc418	72	20	1.0
trm_4a3fd79d09af8	84	8	1.0
trm_558c7b14c076e	340	28	4.0
trm_557b48aeb7d58	68	24	1.0
trm_567982752ff4a	115	69	2.0
trm_557b4b154e0d9	453	7	5.0
trm_4a3fd79d09c5b	272	4	3.0
trm_4a3fd79d0b802	596	48	7.0
trm_557b4aeaeb744	181	3	2.0
trm_557b491318742	557	179	8.0
trm_4a3fd79d0a5ed	272	4	3.0
trm_5678a999f1c19	66	26	1.0
trm_557b48f22ba99	95	179	3.0
trm_4a3fd79d09d93	231	45	3.0
trm_555cfb890d721	240	36	3.0
trm_558c7b337080f	183	1	2.0
trm_4a3fd79d09c28	525	211	8.0
trm_559f0a5b4cd36	43	49	1.0
trm_557b4891e9265	511	41	6.0
trm_557b495cdde57	14	78	1.0
trm_4a3fd79d0aa76	171	105	3.0
trm_4a3fd79d0aab0	1026	78	12.0
trm_55b6b952c1b4c	75	17	1.0
trm_4a3fd79d0a723	123	61	2.0
trm_4a3fd79d0a908	43	49	1.0
trm_557b48e337218	212	156	4.0
trm_4a3fd79d0a775	65	27	1.0
trm_557b4a913f8cc	47	45	1.0
trm_55b6b98b88f45	62	30	1.0
trm_558c7b5228ed4	256	20	3.0
trm_4a3fd79d0b5a7	112	72	2.0
trm_55ef3ba010121	165	19	2.0
trm_4a3fd79d09902	159	25	2.0
trm_4a3fd79d0b043	91	1	1.0
trm_4c3e05903e4bb	978	310	14.0
trm_557b4acdee820	72	20	1.0
trm_557b4b56de455	243	125	4.0
trm_557b494ca540d	80	12	1.0
trm_558c7439832d9	90	2	1.0
trm_4a3fd79d0afcf	90	94	2.0
trm_4a3fd79d09849	112	164	3.0
trm_4a3fd79d0b1b2	159	25	2.0
trm_4a3fd79d0b4b5	4146	1004	56.0
trm_4a3fd79d0a33b	415	229	7.0
trm_557b4a7315f1b	3623	791	48.0
trm_4c3e04d656f06	29	63	1.0
trm_5534111a8bc96	113	71	2.0
trm_557b4b27dfd5e	90	2	1.0
trm_4a3fd79d0b665	273	3	3.0
trm_557b493133416	180	4	2.0
trm_557b4add1837e	122	154	3.0
trm_55ce70b20186b	796	308	12.0
trm_55ef153d47bc0	47	45	1.0
trm_557b499fac085	29	63	1.0
trm_4a3fd79d0b13d	438	114	6.0
trm_557b49206928b	85	7	1.0
trm_557b48d40d3cf	19	73	1.0
trm_55c6f58e77fbe	65	27	1.0
