	correct	incorrect	number_images
face maintenance	1.0	0.0	2.0
pattern recognition	1.0	0.0	4.0
left hand response execution	1.0	0.0	2.0
visual pattern recognition	1.0	0.0	4.0
pattern maintenance	1.0	0.0	1.0
response inhibition	0.997826086957	0.00217391304348	5.0
inhibition	0.997826086957	0.00217391304348	5.0
visual sentence recognition	0.996376811594	0.0036231884058	3.0
color recognition	0.994565217391	0.0054347826087	2.0
auditory tone detection	0.992753623188	0.00724637681159	6.0
right hand response execution	0.989130434783	0.0108695652174	2.0
visual letter recognition	0.989130434783	0.0108695652174	1.0
auditory tone perception	0.989130434783	0.0108695652174	1.0
causal inference	0.989130434783	0.0108695652174	3.0
language processing	0.989130434783	0.0108695652174	7.0
tongue response execution	0.989130434783	0.0108695652174	1.0
word maintenance	0.989130434783	0.0108695652174	1.0
sentence processing	0.989130434783	0.0108695652174	7.0
sentence recognition 	0.989130434783	0.0108695652174	7.0
inference	0.989130434783	0.0108695652174	3.0
positive feedback processing	0.985507246377	0.0144927536232	3.0
auditory sentence recognition	0.983695652174	0.0163043478261	4.0
categorization	0.98097826087	0.0190217391304	8.0
right toe response execution	0.978260869565	0.0217391304348	1.0
auditory recognition	0.969565217391	0.0304347826087	5.0
feedback processing	0.967391304348	0.0326086956522	7.0
color perception	0.967391304348	0.0326086956522	3.0
spatial selective attention	0.967391304348	0.0326086956522	1.0
selective attention	0.967391304348	0.0326086956522	1.0
tool maintenance	0.967391304348	0.0326086956522	2.0
punishment processing	0.967391304348	0.0326086956522	2.0
visual tool recognition	0.967391304348	0.0326086956522	2.0
negative feedback processing	0.964673913043	0.0353260869565	4.0
visual place recognition	0.963768115942	0.036231884058	3.0
body maintenance	0.961956521739	0.0380434782609	2.0
visual body recognition	0.961956521739	0.0380434782609	2.0
left toe response execution	0.95652173913	0.0434782608696	1.0
place maintenance	0.95652173913	0.0434782608696	2.0
left finger response execution	0.95652173913	0.0434782608696	1.0
story comprehension	0.95652173913	0.0434782608696	1.0
language comprehension	0.95652173913	0.0434782608696	1.0
working memory maintenance	0.954710144928	0.0452898550725	12.0
vocal response execution	0.951086956522	0.0489130434783	2.0
decision making	0.94384057971	0.0561594202899	18.0
oddball detection	0.938858695652	0.0611413043478	8.0
visual face recognition	0.928260869565	0.0717391304348	5.0
face recognition	0.928260869565	0.0717391304348	5.0
recognition	0.92575928009	0.07424071991	58.0
memory	0.92575928009	0.07424071991	58.0
visual object recognition	0.924901185771	0.0750988142292	11.0
visual recognition	0.923462986198	0.0765370138018	52.0
response execution	0.922292705029	0.0777072949705	48.0
error detection	0.920807453416	0.0791925465839	7.0
response selection	0.920251329145	0.0797486708555	45.0
learning	0.91847826087	0.0815217391304	6.0
reinforcement learning	0.91847826087	0.0815217391304	6.0
stimulus detection	0.917874396135	0.0821256038647	9.0
object recognition	0.916666666667	0.0833333333333	12.0
visual perception	0.914951456311	0.0850485436893	56.0
visual form discrimination	0.913043478261	0.0869565217391	1.0
visual color discrimination	0.913043478261	0.0869565217391	1.0
auditory word recognition	0.913043478261	0.0869565217391	1.0
visual pseudoword recognition	0.913043478261	0.0869565217391	1.0
form perception	0.908189379399	0.0918106206014	34.0
visual form recognition	0.90804218853	0.09195781147	33.0
attention	0.907608695652	0.0923913043478	2.0
visual attention	0.907608695652	0.0923913043478	2.0
working memory	0.907608695652	0.0923913043478	2.0
spatial attention	0.907608695652	0.0923913043478	2.0
auditory perception	0.903260869565	0.0967391304348	10.0
relational comparison	0.891304347826	0.108695652174	3.0
perception	0.889512451771	0.110487548229	62.0
detection	0.888586956522	0.111413043478	12.0
proactive control	0.888043478261	0.111956521739	10.0
feature comparison	0.88768115942	0.11231884058	6.0
visual string recognition	0.880434782609	0.119565217391	1.0
string maintenance	0.880434782609	0.119565217391	1.0
emotional face recognition	0.880434782609	0.119565217391	3.0
emotion recognition	0.880434782609	0.119565217391	3.0
maintenance	0.878260869565	0.121739130435	15.0
numerical comparison	0.858695652174	0.141304347826	1.0
potential monetary loss	0.858695652174	0.141304347826	1.0
updating	0.854037267081	0.145962732919	14.0
working memory updating	0.853260869565	0.146739130435	2.0
cognitive control	0.852254428341	0.147745571659	27.0
theory of mind	0.851449275362	0.148550724638	6.0
right finger response execution	0.851449275362	0.148550724638	3.0
social cognition	0.851449275362	0.148550724638	6.0
motion detection	0.847826086957	0.152173913043	1.0
emotion regulation	0.847826086957	0.152173913043	1.0
self control	0.847826086957	0.152173913043	1.0
emotional suppression	0.847826086957	0.152173913043	1.0
animacy decision	0.847826086957	0.152173913043	1.0
selective control	0.842391304348	0.157608695652	6.0
word recognition	0.838475499093	0.161524500907	12.0
visual word recognition	0.838475499093	0.161524500907	12.0
high energy density food recognition	0.826086956522	0.173913043478	1.0
visual object detection	0.823369565217	0.176630434783	4.0
visual number recognition	0.81884057971	0.18115942029	3.0
subjective food value	0.815217391304	0.184782608696	1.0
object detection	0.768115942029	0.231884057971	3.0
arithmetic processing	0.766304347826	0.233695652174	2.0
subjective value judgment	0.760869565217	0.239130434783	2.0
judgment	0.760869565217	0.239130434783	2.0
discrimination	0.75	0.25	4.0
loss anticipation	0.731884057971	0.268115942029	3.0
risk processing	0.70652173913	0.29347826087	1.0
economic value processing	0.70652173913	0.29347826087	1.0
confidence judgment	0.70652173913	0.29347826087	1.0
risk seeking	0.701086956522	0.298913043478	2.0
decision under uncertainty	0.701086956522	0.298913043478	2.0
auditory tone discrimination	0.695652173913	0.304347826087	3.0
risk	0.66847826087	0.33152173913	2.0
decision certainty	0.641304347826	0.358695652174	1.0
numerical scale judgment	0.63503649635	0.36496350365	3.0
emotional self-evaluation	0.598901098901	0.401098901099	2.0
reward anticipation	0.579710144928	0.420289855072	3.0
object maintenance	0.572463768116	0.427536231884	3.0
task difficulty	0.550724637681	0.449275362319	3.0
anticipation	0.536231884058	0.463768115942	3.0
decision	0.413043478261	0.586956521739	1.0
potential monetary reward	0.402173913043	0.597826086957	1.0
visual object maintenance	0.391304347826	0.608695652174	2.0
emotion	0.380434782609	0.619565217391	1.0
negative emotion	0.380434782609	0.619565217391	1.0
resistance to distractor inference	0.326086956522	0.673913043478	1.0
response conflict	0.326086956522	0.673913043478	1.0
interference resolution	0.326086956522	0.673913043478	1.0
animacy perception	0.260869565217	0.739130434783	1.0
context representation	0.173913043478	0.826086956522	1.0
mental representation	0.173913043478	0.826086956522	1.0
monetary reward prediction error	0.173913043478	0.826086956522	1.0
