	correct	incorrect
face maintenance	1.0	0.0
left hand response execution	1.0	0.0
body maintenance	1.0	0.0
place maintenance	1.0	0.0
tongue response execution	1.0	0.0
visual body recognition	1.0	0.0
visual place recognition	1.0	0.0
color recognition	0.994382022472	0.00561797752809
pattern recognition	0.991573033708	0.00842696629213
visual pattern recognition	0.991573033708	0.00842696629213
right toe response execution	0.988764044944	0.0112359550562
right hand response execution	0.983146067416	0.0168539325843
pattern maintenance	0.977528089888	0.0224719101124
left finger response execution	0.977528089888	0.0224719101124
visual tool recognition	0.977528089888	0.0224719101124
tool maintenance	0.977528089888	0.0224719101124
positive feedback processing	0.973782771536	0.0262172284644
inference	0.966292134831	0.0337078651685
visual face recognition	0.966292134831	0.0337078651685
causal inference	0.966292134831	0.0337078651685
left toe response execution	0.966292134831	0.0337078651685
visual letter recognition	0.966292134831	0.0337078651685
face recognition	0.966292134831	0.0337078651685
subjective value judgment	0.965517241379	0.0344827586207
judgment	0.965517241379	0.0344827586207
risk processing	0.965517241379	0.0344827586207
economic value processing	0.965517241379	0.0344827586207
confidence judgment	0.965517241379	0.0344827586207
categorization	0.963483146067	0.0365168539326
auditory sentence recognition	0.960674157303	0.0393258426966
color perception	0.958801498127	0.0411985018727
word maintenance	0.955056179775	0.0449438202247
vocal response execution	0.955056179775	0.0449438202247
auditory tone perception	0.955056179775	0.0449438202247
response execution	0.951030927835	0.0489690721649
visual object recognition	0.949948927477	0.050051072523
emotion recognition	0.943820224719	0.0561797752809
visual pseudoword recognition	0.943820224719	0.0561797752809
emotional face recognition	0.943820224719	0.0561797752809
error detection	0.935794542536	0.0642054574639
sentence processing	0.932584269663	0.0674157303371
language processing	0.932584269663	0.0674157303371
sentence recognition 	0.932584269663	0.0674157303371
object recognition	0.927767354597	0.0722326454034
learning	0.925093632959	0.0749063670412
working memory maintenance	0.925093632959	0.0749063670412
reinforcement learning	0.925093632959	0.0749063670412
spatial selective attention	0.921348314607	0.0786516853933
selective attention	0.921348314607	0.0786516853933
decision making	0.917602996255	0.0823970037453
response selection	0.911272181955	0.0887278180455
self control	0.910112359551	0.0898876404494
emotion regulation	0.910112359551	0.0898876404494
emotional suppression	0.910112359551	0.0898876404494
right finger response execution	0.906367041199	0.0936329588015
potential monetary loss	0.898876404494	0.101123595506
visual sentence recognition	0.895131086142	0.104868913858
visual recognition	0.894941634241	0.105058365759
language comprehension	0.887640449438	0.112359550562
visual form discrimination	0.887640449438	0.112359550562
visual color discrimination	0.887640449438	0.112359550562
story comprehension	0.887640449438	0.112359550562
recognition	0.886583947266	0.113416052734
memory	0.886583947266	0.113416052734
visual perception	0.883580891208	0.116419108792
risk seeking	0.880681818182	0.119318181818
decision under uncertainty	0.880681818182	0.119318181818
form perception	0.862103174603	0.137896825397
feature comparison	0.861423220974	0.138576779026
visual form recognition	0.86132879046	0.13867120954
maintenance	0.856714178545	0.143285821455
feedback processing	0.85346215781	0.14653784219
perception	0.846181752222	0.153818247778
auditory recognition	0.840449438202	0.159550561798
proactive control	0.834459459459	0.165540540541
spatial attention	0.831460674157	0.168539325843
attention	0.831460674157	0.168539325843
visual attention	0.831460674157	0.168539325843
oddball detection	0.827247191011	0.172752808989
social cognition	0.81015037594	0.18984962406
theory of mind	0.81015037594	0.18984962406
auditory tone detection	0.807116104869	0.192883895131
visual word recognition	0.800561797753	0.199438202247
word recognition	0.800561797753	0.199438202247
numerical scale judgment	0.788679245283	0.211320754717
decision	0.786516853933	0.213483146067
detection	0.784644194757	0.215355805243
updating	0.781350482315	0.218649517685
response inhibition	0.768539325843	0.231460674157
inhibition	0.768539325843	0.231460674157
cognitive control	0.766791823112	0.233208176888
stimulus detection	0.766541822722	0.233458177278
negative feedback processing	0.758426966292	0.241573033708
visual object detection	0.757062146893	0.242937853107
visual string recognition	0.752808988764	0.247191011236
string maintenance	0.752808988764	0.247191011236
relational comparison	0.749063670412	0.250936329588
auditory perception	0.744656917885	0.255343082115
motion detection	0.741573033708	0.258426966292
animacy decision	0.741573033708	0.258426966292
emotional self-evaluation	0.702247191011	0.297752808989
visual number recognition	0.694339622642	0.305660377358
selective control	0.693609022556	0.306390977444
object detection	0.685393258427	0.314606741573
loss anticipation	0.684410646388	0.315589353612
high energy density food recognition	0.67816091954	0.32183908046
working memory	0.674157303371	0.325842696629
punishment processing	0.636363636364	0.363636363636
discrimination	0.633802816901	0.366197183099
object maintenance	0.581132075472	0.418867924528
risk	0.574712643678	0.425287356322
numerical comparison	0.561797752809	0.438202247191
auditory tone discrimination	0.548872180451	0.451127819549
task difficulty	0.534482758621	0.465517241379
working memory updating	0.511235955056	0.488764044944
visual object maintenance	0.477272727273	0.522727272727
reward anticipation	0.473282442748	0.526717557252
anticipation	0.450757575758	0.549242424242
arithmetic processing	0.365168539326	0.634831460674
auditory word recognition	0.359550561798	0.640449438202
potential monetary reward	0.272727272727	0.727272727273
animacy perception	0.103448275862	0.896551724138
interference resolution	0.0919540229885	0.908045977011
resistance to distractor inference	0.0919540229885	0.908045977011
response conflict	0.0919540229885	0.908045977011
