	correct	incorrect	number_images
trm_558c73f3c8c6f	84	5	1.0
trm_557b4bb7cf05b	85	4	1.0
trm_55ef687f48a9d	374	71	5.0
trm_568427366401c	581	42	7.0
trm_4aae62e4ad209	1838	559	27.0
trm_557b4b3a6a34d	2527	406	33.0
trm_4a3fd79d0a891	4572	584	58.0
trm_4a3fd79d0a30c	430	15	5.0
trm_4a3fd79d0b967	4572	584	58.0
trm_4a3fd79d0a1d1	81	8	1.0
trm_557b476527a27	146	120	3.0
trm_4a3fd79d0a038	1470	132	18.0
trm_557b4b652cbec	353	3	4.0
trm_557b471bc6cd8	66	23	1.0
trm_55b6b910b4b23	242	25	3.0
trm_4a3fd79d0b58f	854	212	12.0
trm_4a3fd79d0ab7c	4664	847	62.0
trm_557b48a224b95	180	83	3.0
trm_557b4b9ccdc4a	854	212	12.0
trm_4ee8facd77dfc	81	8	1.0
trm_55c298bbe56d5	59	28	1.0
trm_557b4aa070c10	369	163	6.0
trm_4a3fd79d0af66	342	103	5.0
trm_558c7ae1eaf86	65	113	2.0
trm_4a3fd79d09ab2	662	227	10.0
trm_558c7b707f606	178	0	2.0
trm_557b482a7c62b	252	15	3.0
trm_4a3fd79d0a398	2606	416	34.0
trm_55c6f87595b39	178	0	2.0
trm_557b4b47d994a	184	81	3.0
trm_557b4b7e68727	267	0	3.0
trm_4a3fd79d0a613	342	103	5.0
trm_4a3fd79d0a17f	0	0	1.0
trm_557b4b7176394	4139	485	52.0
trm_557b4817db34d	84	3	1.0
trm_4a3fd79d0a7bb	494	40	6.0
trm_5519b7525d7a2	225	130	4.0
trm_557b4993a0fdd	494	40	6.0
trm_4a3fd79d0b64e	155	21	2.0
trm_56798c5f25b0c	0	0	1.0
trm_557b474e2b578	431	103	6.0
trm_558c736199abd	84	3	2.0
trm_55b6b96e77df6	86	3	1.0
trm_5519b80525e89	614	187	9.0
trm_559f0986182cc	84	92	2.0
trm_557b477b4a15f	178	0	2.0
trm_4a3fd79d0af71	3645	354	45.0
trm_557b4a81a4a17	124	138	3.0
trm_557b4b05ae470	79	10	1.0
trm_557b4abe521af	82	7	1.0
trm_4a3fd79d0b46f	148	30	2.0
trm_557b493e4203a	260	7	3.0
trm_55ef273a77a86	85	4	1.0
trm_557b4af7cc1cb	178	0	2.0
trm_4a3fd79d0ab65	353	3	4.0
trm_55b6b9a666604	91	87	2.0
trm_557b478ce1c24	177	1	2.0
trm_55b6b9d7c9435	988	80	12.0
trm_4a3fd79d0a20c	583	40	7.0
trm_5159beaf80413	9	78	1.0
trm_557b4855a12b4	124	52	2.0
trm_4a3fd79d0b61f	70	19	1.0
trm_557b49851e991	741	147	10.0
trm_557b47abe9a34	0	0	1.0
trm_51a690a7492eb	81	8	1.0
trm_4a3fd79d0b4a9	930	49	11.0
trm_4a3fd79d0ba30	1142	191	15.0
trm_55ef1fd2bc418	67	22	1.0
trm_4a3fd79d09af8	32	57	1.0
trm_558c7b14c076e	342	14	4.0
trm_557b48aeb7d58	66	23	1.0
trm_567982752ff4a	155	21	2.0
trm_557b4b154e0d9	430	15	5.0
trm_4a3fd79d09c5b	258	9	3.0
trm_4a3fd79d0b802	581	42	7.0
trm_557b4aeaeb744	174	4	2.0
trm_557b491318742	589	123	8.0
trm_4a3fd79d0a5ed	258	9	3.0
trm_5678a999f1c19	50	39	1.0
trm_557b48f22ba99	208	55	3.0
trm_4a3fd79d09d93	256	11	3.0
trm_555cfb890d721	200	67	3.0
trm_558c7b337080f	175	3	2.0
trm_4a3fd79d09c28	686	26	8.0
trm_559f0a5b4cd36	0	0	1.0
trm_557b4891e9265	460	74	6.0
trm_557b495cdde57	24	64	1.0
trm_4a3fd79d0aa76	183	84	3.0
trm_4a3fd79d0aab0	989	77	12.0
trm_55b6b952c1b4c	88	1	1.0
trm_4a3fd79d0a723	84	3	2.0
trm_4a3fd79d0a908	0	0	1.0
trm_557b48e337218	270	86	4.0
trm_4a3fd79d0a775	79	10	1.0
trm_557b4a913f8cc	84	3	1.0
trm_55b6b98b88f45	89	0	1.0
trm_558c7b5228ed4	239	28	3.0
trm_4a3fd79d0b5a7	120	58	2.0
trm_55ef3ba010121	170	8	2.0
trm_4a3fd79d09902	148	30	2.0
trm_4a3fd79d0b043	82	7	1.0
trm_4c3e05903e4bb	972	272	14.0
trm_557b4acdee820	67	22	1.0
trm_557b4b56de455	268	86	4.0
trm_557b494ca540d	80	9	1.0
trm_558c7439832d9	86	3	1.0
trm_4a3fd79d0afcf	100	74	2.0
trm_4a3fd79d09849	119	145	3.0
trm_4a3fd79d0b1b2	148	30	2.0
trm_4a3fd79d0b4b5	4401	579	56.0
trm_4a3fd79d0a33b	530	91	7.0
trm_557b4a7315f1b	4058	208	48.0
trm_4c3e04d656f06	8	79	1.0
trm_5534111a8bc96	112	64	2.0
trm_557b4b27dfd5e	79	10	1.0
trm_4a3fd79d0b665	252	15	3.0
trm_557b493133416	178	0	2.0
trm_557b4add1837e	93	81	3.0
trm_55ce70b20186b	838	230	12.0
trm_55ef153d47bc0	84	3	1.0
trm_557b499fac085	8	79	1.0
trm_4a3fd79d0b13d	431	101	6.0
trm_557b49206928b	87	2	1.0
trm_557b48d40d3cf	0	0	1.0
trm_55c6f58e77fbe	79	10	1.0
trm_557b49ad14adf	8	79	1.0
trm_55b6b92c1fd76	87	2	1.0
trm_4a3fd79d0b89e	581	42	7.0
trm_4a3fd79d0b392	431	101	6.0
trm_557b4b8cd05ca	174	4	2.0
trm_557b4904ee26d	154	111	3.0
trm_559f09a5cdca9	0	0	1.0
