	hit	false_alarm	miss	correct_rejection	aprime	name	number_images
trm_4a3fd79d0a891	0.462365591398	0.290322580645	0.161290322581	0.0860215053763	0.65362931642	memory	58
trm_4a3fd79d0b967	0.462365591398	0.290322580645	0.161290322581	0.0860215053763	0.65362931642	recognition	58
trm_557b4b7176394	0.344086021505	0.344086021505	0.215053763441	0.0967741935484	0	visual recognition	52
trm_4a3fd79d0ab7c	0.301075268817	0.311827956989	0.365591397849	0.0215053763441	0.487533156499	perception	62
trm_4a3fd79d0b4b5	0.301075268817	0.204301075269	0.301075268817	0.193548387097	0.610762548263	visual perception	56
trm_4a3fd79d0af71	0.236559139785	0.440860215054	0.247311827957	0.0752688172043	0.317244933013	response selection	45
trm_557b4a7315f1b	0.215053763441	0.0537634408602	0.301075268817	0.430107526882	0.730113636364	response execution	48
trm_4aae62e4ad209	0.10752688172	0.236559139785	0.182795698925	0.47311827957	0.327491785323	cognitive control	27
trm_4a3fd79d09ab2	0.10752688172	0.58064516129	0.0	0.311827956989	0.163766175814	auditory perception	10
trm_557b49851e991	0.10752688172	0.591397849462	0.0	0.301075268817	0.15991237678	proactive control	10
trm_55b6b9d7c9435	0.0967741935484	0.129032258065	0.0322580645161	0.741935483871	0.428571428571	working memory maintenance	12
trm_557b4b9ccdc4a	0.0967741935484	0.52688172043	0.0322580645161	0.344086021505	0.176870748299	visual word recognition	12
trm_4a3fd79d0b58f	0.0967741935484	0.52688172043	0.0322580645161	0.344086021505	0.176870748299	word recognition	12
trm_4a3fd79d0ba30	0.0967741935484	0.193548387097	0.0645161290323	0.645161290323	0.348214285714	maintenance	15
trm_557b491318742	0.0860215053763	0.440860215054	0.0	0.47311827957	0.201721664275	oddball detection	8
trm_4a3fd79d09c28	0.0860215053763	0.634408602151	0.0	0.279569892473	0.133898305085	categorization	8
trm_4a3fd79d0a20c	0.0752688172043	0.548387096774	0.0	0.376344086022	0.156406748746	error detection	7
trm_4a3fd79d0aab0	0.0752688172043	0.161290322581	0.0537634408602	0.709677419355	0.343410852713	object recognition	12
trm_557b4b3a6a34d	0.0752688172043	0.129032258065	0.279569892473	0.516129032258	0.381298449612	visual form recognition	33
trm_4a3fd79d0b4a9	0.0752688172043	0.139784946237	0.0430107526882	0.741935483871	0.36717352415	visual object recognition	11
trm_4a3fd79d0a398	0.0645161290323	0.161290322581	0.301075268817	0.47311827957	0.324137931034	form perception	34
trm_557b474e2b578	0.0645161290323	0.397849462366	0.0	0.537634408602	0.20146008077	auditory tone detection	6
trm_4a3fd79d0a613	0.0537634408602	0.602150537634	0.0	0.344086021505	0.127435064935	inhibition	5
trm_4a3fd79d0af66	0.0537634408602	0.602150537634	0.0	0.344086021505	0.127435064935	response inhibition	5
trm_4c3e05903e4bb	0.0430107526882	0.150537634409	0.10752688172	0.698924731183	0.293338683788	updating	14
trm_4a3fd79d0a7bb	0.0430107526882	0.655913978495	0.0215053763441	0.279569892473	0.106281083072	learning	6
trm_4a3fd79d0a038	0.0430107526882	0.204301075269	0.150537634409	0.602150537634	0.260496747487	decision making	18
trm_557b4993a0fdd	0.0430107526882	0.655913978495	0.0215053763441	0.279569892473	0.106281083072	reinforcement learning	6
trm_4a3fd79d0b802	0.0322580645161	0.225806451613	0.0430107526882	0.698924731183	0.235714285714	language processing	7
trm_557b4a81a4a17	0.0322580645161	0.52688172043	0.0	0.440860215054	0.137528344671	reward anticipation	3
trm_4a3fd79d09d93	0.0322580645161	0.645161290323	0.0	0.322580645161	0.104166666667	color perception	3
trm_4a3fd79d09849	0.0322580645161	0.677419354839	0.0	0.290322580645	0.0952380952381	anticipation	3
