	hit	false_alarm	miss	correct_rejection	aprime	name	number_images
trm_557b4a7315f1b	42	26	6	19	-0.000595238095238	response execution	48
trm_4a3fd79d0a398	30	38	4	21	-0.00328947368421	form perception	34
trm_557b4b3a6a34d	28	37	5	23	-0.00112612612613	visual form recognition	33
trm_4aae62e4ad209	25	36	2	30	-0.00245949074074	cognitive control	27
trm_4a3fd79d0a891	22	9	36	26	-0.00355113636364	memory	58
trm_4a3fd79d0b967	22	9	36	26	-0.00355113636364	recognition	58
trm_4a3fd79d0b4b5	18	10	38	27	-0.00385802469136	visual perception	56
trm_4a3fd79d0ba30	14	51	1	27	-0.00169683257919	maintenance	15
trm_4a3fd79d0a038	14	50	4	25	-0.0025	decision making	18
trm_4c3e05903e4bb	13	48	1	31	-0.00368923611111	updating	14
trm_55b6b9d7c9435	11	40	1	41	-0.0028125	working memory maintenance	12
trm_55ce70b20186b	9	52	3	29	-0.00510817307692	detection	12
trm_4a3fd79d0b4a9	9	56	2	26	-0.0181361607143	visual object recognition	11
trm_4a3fd79d0aab0	9	60	3	21	-0.00442708333333	object recognition	12
trm_5519b80525e89	8	54	1	30	-0.020171957672	stimulus detection	9
trm_557b474e2b578	6	50	0	37	-0.0065	auditory tone detection	6
trm_4a3fd79d0b58f	4	14	8	67	-0.0386904761905	word recognition	12
trm_557b4b9ccdc4a	4	14	8	67	-0.0386904761905	visual word recognition	12
trm_557b4aa070c10	4	54	2	33	-0.0100308641975	selective control	6
trm_4a3fd79d0b89e	3	65	4	21	-0.243269230769	sentence processing	7
trm_568427366401c	3	65	4	21	-0.243269230769	sentence recognition 	7
trm_558c7b14c076e	3	61	1	28	-0.0133196721311	auditory sentence recognition	4
trm_557b4b154e0d9	3	46	2	42	-0.023097826087	visual face recognition	5
trm_4a3fd79d0b802	3	65	4	21	-0.243269230769	language processing	7
trm_557b491318742	3	27	5	58	-0.0671296296296	oddball detection	8
trm_4a3fd79d0aa76	3	61	0	29	-0.0133196721311	object detection	3
trm_4a3fd79d0a20c	3	3	4	83	0	error detection	7
trm_557b4b47d994a	3	64	0	26	-0.0087890625	visual number recognition	3
trm_4a3fd79d0a30c	3	46	2	42	-0.023097826087	face recognition	5
trm_4a3fd79d0b1b2	2	63	0	28	-0.0178571428571	spatial attention	2
trm_4a3fd79d0b665	2	62	1	28	-0.0262096774194	emotion recognition	3
trm_557b4af7cc1cb	2	50	0	41	-0.1525	visual body recognition	2
trm_557b493e4203a	2	39	1	51	-0.0288461538462	positive feedback processing	3
trm_4a3fd79d0b46f	2	63	0	28	-0.0178571428571	visual attention	2
trm_5534111a8bc96	2	59	0	32	-0.0190677966102	punishment processing	2
trm_557b477b4a15f	2	50	0	41	-0.1525	body maintenance	2
trm_4a3fd79d0a33b	2	46	5	40	-0.0353260869565	feedback processing	7
trm_557b482a7c62b	2	62	1	28	-0.0262096774194	emotional face recognition	3
trm_557b4aeaeb744	2	67	0	24	-0.0167910447761	tool maintenance	2
trm_557b4b8cd05ca	2	67	0	24	-0.0167910447761	visual tool recognition	2
trm_557b48e337218	2	36	2	53	-0.0451388888889	negative feedback processing	4
trm_557b4993a0fdd	2	14	4	73	-0.116071428571	reinforcement learning	6
trm_4a3fd79d0a7bb	2	14	4	73	-0.116071428571	learning	6
trm_4a3fd79d09902	2	63	0	28	-0.0178571428571	attention	2
trm_557b4b56de455	2	50	2	39	-0.1525	visual object detection	4
trm_557b4b7176394	2	8	50	33	-0.453125	visual recognition	52
trm_557b494ca540d	1	18	0	73	0	potential monetary loss	1
trm_557b47abe9a34	1	12	0	79	0	decision certainty	1
trm_51a690a7492eb	1	12	0	79	0	emotion regulation	1
trm_4a3fd79d0b5a7	1	20	1	71	0	working memory	2
trm_557b4bb7cf05b	1	65	0	26	0	word maintenance	1
trm_55ef1fd2bc418	1	69	0	22	0	visual string recognition	1
trm_4a3fd79d0b13d	1	16	5	71	0	social cognition	6
trm_557b48aeb7d58	1	62	0	29	0	motion detection	1
trm_4a3fd79d0b392	1	16	5	71	0	theory of mind	6
trm_55b6b952c1b4c	1	43	0	48	0	right toe response execution	1
trm_557b4acdee820	1	69	0	22	0	string maintenance	1
trm_4a3fd79d0a723	1	57	1	34	0	judgment	2
trm_558c73f3c8c6f	1	10	0	81	0	visual pseudoword recognition	1
trm_557b4a81a4a17	1	17	2	73	0	reward anticipation	3
trm_4a3fd79d09ab2	1	9	9	74	0	auditory perception	10
trm_557b48a224b95	1	15	2	75	0	loss anticipation	3
trm_55b6b910b4b23	1	11	2	79	0	right finger response execution	3
trm_4ee8facd77dfc	1	12	0	79	0	self control	1
trm_55c298bbe56d5	1	15	0	76	0	high energy density food recognition	1
trm_558c736199abd	1	57	1	34	0	subjective value judgment	2
trm_557b471bc6cd8	1	62	0	29	0	animacy decision	1
trm_4a3fd79d0ab7c	1	5	61	26	0	perception	62
trm_558c7b707f606	1	13	1	78	0	left hand response execution	2
trm_55b6b9a666604	1	64	1	27	0	working memory updating	2
trm_4a3fd79d0a1d1	1	12	0	79	0	emotional suppression	1
trm_55ef687f48a9d	1	56	4	32	0	auditory recognition	5
trm_558c7ae1eaf86	0	11	2	80	0.193181818182	arithmetic processing	2
trm_4c3e04d656f06	0	33	1	58	0.0340909090909	interference resolution	1
trm_558c7439832d9	0	15	1	76	0.541666666667	visual letter recognition	1
trm_4a3fd79d0afcf	0	28	2	63	0.0580357142857	risk	2
trm_4a3fd79d09849	0	14	3	76	0.544642857143	anticipation	3
trm_4a3fd79d0af66	0	6	5	82	0.604166666667	response inhibition	5
trm_55c6f87595b39	0	26	2	65	0.0625	face maintenance	2
trm_4a3fd79d0b043	0	14	1	77	0.544642857143	selective attention	1
trm_557b4b7e68727	0	3	3	87	0.708333333333	visual place recognition	3
trm_5159beaf80413	0	24	1	67	0.151041666667	animacy perception	1
trm_557b493133416	0	9	2	82	0.125	place maintenance	2
trm_557b4b27dfd5e	0	38	1	53	0.0953947368421	visual form discrimination	1
trm_4a3fd79d0a613	0	6	5	82	0.604166666667	inhibition	5
trm_557b4add1837e	0	20	3	70	0.08125	task difficulty	3
trm_55ef153d47bc0	0	5	1	86	0.225	confidence judgment	1
trm_557b499fac085	0	33	1	58	0.0340909090909	resistance to distractor inference	1
trm_557b4b652cbec	0	15	4	74	0.541666666667	visual pattern recognition	4
trm_557b49206928b	0	15	1	76	0.541666666667	pattern maintenance	1
trm_557b48d40d3cf	0	14	1	77	0.544642857143	negative emotion	1
trm_55c6f58e77fbe	0	24	1	67	0.151041666667	story comprehension	1
trm_557b49ad14adf	0	33	1	58	0.0340909090909	response conflict	1
trm_55b6b92c1fd76	0	43	1	48	0.0494186046512	left finger response execution	1
trm_557b476527a27	0	16	3	74	0.4765625	auditory tone discrimination	3
trm_557b4904ee26d	0	12	3	78	0.135416666667	object maintenance	3
trm_55ef3ba010121	0	14	2	77	0.544642857143	vocal response execution	2
trm_55b6b98b88f45	0	52	1	39	0.03125	tongue response execution	1
trm_558c7b5228ed4	0	11	3	79	0.193181818182	visual sentence recognition	3
trm_557b4b05ae470	0	38	1	53	0.0953947368421	visual color discrimination	1
trm_4a3fd79d0a5ed	0	66	3	24	0.0246212121212	inference	3
trm_55b6b96e77df6	0	10	1	81	0.1625	left toe response execution	1
trm_559f0986182cc	0	11	2	80	0.193181818182	visual object maintenance	2
trm_4a3fd79d09c5b	0	66	3	24	0.0246212121212	causal inference	3
trm_4a3fd79d0af71	0	6	45	42	0.604166666667	response selection	45
trm_567982752ff4a	0	13	2	78	0.0865384615385	decision under uncertainty	2
trm_4a3fd79d09af8	0	13	1	78	0.0865384615385	auditory word recognition	1
trm_557b4855a12b4	0	41	2	50	0.0274390243902	emotional self-evaluation	2
trm_557b4abe521af	0	14	1	77	0.544642857143	spatial selective attention	1
trm_55ef273a77a86	0	12	1	79	0.135416666667	auditory tone perception	1
trm_4a3fd79d0ab65	0	15	4	74	0.541666666667	pattern recognition	4
trm_557b478ce1c24	0	15	2	76	0.541666666667	color recognition	2
trm_557b49851e991	0	9	10	74	0.125	proactive control	10
trm_4a3fd79d0b61f	0	33	1	58	0.0340909090909	decision	1
trm_5678a999f1c19	0	13	1	78	0.0865384615385	numerical comparison	1
trm_557b48f22ba99	0	16	3	74	0.4765625	numerical scale judgment	3
trm_4a3fd79d09d93	0	15	3	75	0.541666666667	color perception	3
trm_555cfb890d721	0	10	3	80	0.1625	relational comparison	3
trm_558c7b337080f	0	21	2	70	0.0535714285714	right hand response execution	2
trm_4a3fd79d09c28	0	10	8	75	0.1625	categorization	8
trm_559f0a5b4cd36	0	61	1	30	0.0184426229508	monetary reward prediction error	1
trm_557b4891e9265	0	13	6	74	0.0865384615385	feature comparison	6
trm_557b495cdde57	0	9	1	82	0.125	potential monetary reward	1
trm_56798c5f25b0c	0	61	1	30	0.0184426229508	context representation	1
trm_4a3fd79d0b64e	0	13	2	78	0.0865384615385	risk seeking	2
trm_5519b7525d7a2	0	14	4	75	0.544642857143	discrimination	4
trm_557b4817db34d	0	5	1	86	0.225	economic value processing	1
trm_4a3fd79d0a908	0	61	1	30	0.0184426229508	mental representation	1
trm_4a3fd79d0a17f	0	14	1	77	0.544642857143	emotion	1
trm_4a3fd79d0a775	0	24	1	67	0.151041666667	language comprehension	1
trm_557b4a913f8cc	0	5	1	86	0.225	risk processing	1
trm_559f09a5cdca9	0	57	1	34	0.0197368421053	subjective food value	1
