	hit	false_alarm	miss	correct_rejection	name	number_images
trm_557b4a7315f1b	42	26	6	19	response execution	48
trm_4a3fd79d0a398	30	38	4	21	form perception	34
trm_557b4b3a6a34d	28	37	5	23	visual form recognition	33
trm_4aae62e4ad209	25	36	2	30	cognitive control	27
trm_4a3fd79d0a891	22	9	36	26	memory	58
trm_4a3fd79d0b967	22	9	36	26	recognition	58
trm_4a3fd79d0b4b5	18	10	38	27	visual perception	56
trm_4a3fd79d0ba30	14	51	1	27	maintenance	15
trm_4a3fd79d0a038	14	50	4	25	decision making	18
trm_4c3e05903e4bb	13	48	1	31	updating	14
trm_55b6b9d7c9435	11	40	1	41	working memory maintenance	12
trm_55ce70b20186b	9	52	3	29	detection	12
trm_4a3fd79d0b4a9	9	56	2	26	visual object recognition	11
trm_4a3fd79d0aab0	9	60	3	21	object recognition	12
trm_5519b80525e89	8	54	1	30	stimulus detection	9
trm_557b474e2b578	6	50	0	37	auditory tone detection	6
trm_4a3fd79d0b58f	4	14	8	67	word recognition	12
trm_557b4b9ccdc4a	4	14	8	67	visual word recognition	12
trm_557b4aa070c10	4	54	2	33	selective control	6
trm_4a3fd79d0b89e	3	65	4	21	sentence processing	7
trm_568427366401c	3	65	4	21	sentence recognition 	7
trm_558c7b14c076e	3	61	1	28	auditory sentence recognition	4
trm_557b4b154e0d9	3	46	2	42	visual face recognition	5
trm_4a3fd79d0b802	3	65	4	21	language processing	7
trm_557b491318742	3	27	5	58	oddball detection	8
trm_4a3fd79d0aa76	3	61	0	29	object detection	3
trm_4a3fd79d0a20c	3	3	4	83	error detection	7
trm_557b4b47d994a	3	64	0	26	visual number recognition	3
trm_4a3fd79d0a30c	3	46	2	42	face recognition	5
trm_4a3fd79d0b1b2	2	63	0	28	spatial attention	2
trm_4a3fd79d0b665	2	62	1	28	emotion recognition	3
trm_557b4af7cc1cb	2	50	0	41	visual body recognition	2
trm_557b493e4203a	2	39	1	51	positive feedback processing	3
trm_4a3fd79d0b46f	2	63	0	28	visual attention	2
trm_5534111a8bc96	2	59	0	32	punishment processing	2
trm_557b477b4a15f	2	50	0	41	body maintenance	2
trm_4a3fd79d0a33b	2	46	5	40	feedback processing	7
trm_557b482a7c62b	2	62	1	28	emotional face recognition	3
trm_557b4aeaeb744	2	67	0	24	tool maintenance	2
trm_557b4b8cd05ca	2	67	0	24	visual tool recognition	2
trm_557b48e337218	2	36	2	53	negative feedback processing	4
trm_557b4993a0fdd	2	14	4	73	reinforcement learning	6
trm_4a3fd79d0a7bb	2	14	4	73	learning	6
trm_4a3fd79d09902	2	63	0	28	attention	2
trm_557b4b56de455	2	50	2	39	visual object detection	4
trm_557b4b7176394	2	8	50	33	visual recognition	52
trm_557b494ca540d	1	18	0	73	potential monetary loss	1
trm_557b47abe9a34	1	12	0	79	decision certainty	1
trm_51a690a7492eb	1	12	0	79	emotion regulation	1
trm_4a3fd79d0b5a7	1	20	1	71	working memory	2
trm_557b4bb7cf05b	1	65	0	26	word maintenance	1
trm_55ef1fd2bc418	1	69	0	22	visual string recognition	1
trm_4a3fd79d0b13d	1	16	5	71	social cognition	6
trm_557b48aeb7d58	1	62	0	29	motion detection	1
trm_4a3fd79d0b392	1	16	5	71	theory of mind	6
trm_55b6b952c1b4c	1	43	0	48	right toe response execution	1
trm_557b4acdee820	1	69	0	22	string maintenance	1
trm_4a3fd79d0a723	1	57	1	34	judgment	2
trm_558c73f3c8c6f	1	10	0	81	visual pseudoword recognition	1
trm_557b4a81a4a17	1	17	2	73	reward anticipation	3
trm_4a3fd79d09ab2	1	9	9	74	auditory perception	10
trm_557b48a224b95	1	15	2	75	loss anticipation	3
trm_55b6b910b4b23	1	11	2	79	right finger response execution	3
trm_4ee8facd77dfc	1	12	0	79	self control	1
trm_55c298bbe56d5	1	15	0	76	high energy density food recognition	1
trm_558c736199abd	1	57	1	34	subjective value judgment	2
trm_557b471bc6cd8	1	62	0	29	animacy decision	1
trm_4a3fd79d0ab7c	1	5	61	26	perception	62
trm_558c7b707f606	1	13	1	78	left hand response execution	2
trm_55b6b9a666604	1	64	1	27	working memory updating	2
trm_4a3fd79d0a1d1	1	12	0	79	emotional suppression	1
